,id,name
87,D11VB_E,"Industry, including energy (ISIC Rev.4)"
88,D11VC,of which: Manufacturing (ISIC Rev.4)
89,D11VF,Construction (ISIC Rev.4)
90,D11VG_I,"Distrib. trade, repairs; transp.; accommod., food serv. activ. (ISIC Rev.4)"
91,D11VJ,Information and communication (ISIC Rev.4)
92,D11VK,Financial and insurance activities (ISIC Rev.4)
93,D11VL,Real estate activities (ISIC Rev.4)
94,D11VM_N,"Prof., scientif., techn. activ.; admin., support service activ.(ISIC Rev.4)"
95,D11VO_Q,Public admin.; compulsory s.s.; education; human health (ISIC Rev.4)
96,D11VR_U,Other service activities (ISIC Rev.4)
97,D1VA,"Agriculture, forestry and fishing (ISIC Rev.4)"
98,D1VB_E,"Industry, including energy (ISIC Rev.4)"
99,D1VC,of which: Manufacturing (ISIC Rev.4)
100,D1VF,Construction (ISIC Rev.4)
101,D1VG_I,"Distrib. trade, repairs; transp.; accommod., food serv. activ. (ISIC Rev.4)"
102,D1VJ,Information and communication (ISIC Rev.4)
103,D1VK,Financial and insurance activities (ISIC Rev.4)
104,D1VL,Real estate activities (ISIC Rev.4)
105,D1VM_N,"Prof., scientif., techn. activ.; admin., support service activ.(ISIC Rev.4)"
106,D1VO_Q,Public admin.; compulsory s.s.; education; human health (ISIC Rev.4)
107,D1VR_U,Other service activities (ISIC Rev.4)
108,EEMVA,"Agriculture, forestry and fishing (ISIC Rev.4)"
109,EEMVB_E,"Industry, including energy (ISIC Rev.4)"
110,EEMVC,of which: Manufacturing (ISIC Rev.4)
111,EEMVF,Construction (ISIC Rev.4)
112,EEMVG_I,"Distrib. trade, repairs; transp.; accommod., food serv. activ. (ISIC Rev.4)"
113,EEMVJ,Information and communication (ISIC Rev.4)
114,EEMVK,Financial and insurance activities (ISIC Rev.4)
115,EEMVL,Real estate activities (ISIC Rev.4)
116,EEMVM_N,"Prof., scientif., techn. activ.; admin., support service activ.(ISIC Rev.4)"
117,EEMVO_Q,Public admin.; compulsory s.s.; education; human health (ISIC Rev.4)
118,EEMVR_U,Other service activities (ISIC Rev.4)
119,ESEVA,"Agriculture, forestry and fishing (ISIC Rev.4)"
120,ESEVB_E,"Industry, including energy (ISIC Rev.4)"
121,ESEVC,of which: Manufacturing (ISIC Rev.4)
122,ESEVF,Construction (ISIC Rev.4)
123,ESEVG_I,"Distrib. trade, repairs; transp.; accommod., food serv. activ. (ISIC Rev.4)"
124,ESEVM_N,"Prof., scientif., techn. activ.; admin., support service activ.(ISIC Rev.4)"
125,ESEVR_U,Other service activities (ISIC Rev.4)
126,ETOVA,"Agriculture, forestry and fishing (ISIC Rev.4)"
127,ETOVB_E,"Industry, including energy (ISIC Rev.4)"
128,ETOVC,of which: Manufacturing (ISIC Rev.4)
129,ETOVF,Construction (ISIC Rev.4)
130,ETOVG_I,"Distrib. trade, repairs; transp.; accommod., food serv. activ. (ISIC Rev.4)"
131,ETOVJ,Information and communication (ISIC Rev.4)
132,ETOVK,Financial and insurance activities (ISIC Rev.4)
133,ETOVL,Real estate activities (ISIC Rev.4)
134,ETOVM_N,"Prof., scientif., techn. activ.; admin., support service activ.(ISIC Rev.4)"
135,ETOVO_Q,Public admin.; compulsory s.s.; education; human health (ISIC Rev.4)
136,ETOVR_U,Other service activities (ISIC Rev.4)
137,D12VA,"Agriculture, forestry and fishing (ISIC Rev.4)"
138,D12VG_I,"Distr. Trade, repairs; transport; accommod., food serv. Act. (ISIC Rev.4)"
139,D12VR_U,Other service activities (ISIC Rev.4)
140,D12VB_E,"Industry, including energy (ISIC Rev.4)"
141,D12VL,Real estate activities (ISIC Rev.4)
142,D12VK,Financial and insurance activities (ISIC Rev.4)
143,P51N1113O,Other machinery and equipment+weapon systems
144,D12VF,Construction (ISIC Rev.4)
145,D12VO_Q,Public admin.; compulsory s.s.; education; human health (ISIC Rev.4)
146,D12VM_N,"Prof., scientific, techn. Act.; admin., support service act. (ISIC Rev.4)"
147,P51N1113,Machinery and equipment+weapon system
148,P51N1113I,ICT equipment
149,D12VJ,Information and communication (ISIC Rev.4)
150,D12VC,of which: Manufacturing (ISIC Rev.4)
151,D12,"Employers' social contributions, total"
152,DB1_GA,Statistical discrepancy
153,DB1_GE,Statistical discrepancy
154,ESEVJ,Information and communication (ISIC Rev.4)
155,ESEVK,Financial and insurance activities (ISIC Rev.4)
156,ESEVL,Real estate activities (ISIC Rev.4)
157,ESEVO_Q,Public admin.; compulsory s.s.; education; human health (ISIC Rev.4)
158,PPPGDP,add. Purchasing power parity of GDP
159,B6GS1,Gross national disposable income
