,id,name
73,D11VA,"Agriculture, forestry and fishing (ISIC Rev.4)"
74,D11VB_E,"Industry, including energy (ISIC Rev.4)"
75,D11VC,of which: Manufacturing (ISIC Rev.4)
76,D11VF,Construction (ISIC Rev.4)
77,D11VG_I,"Distrib. trade, repairs; transp.; accommod., food serv. activ. (ISIC Rev.4)"
78,D11VJ,Information and communication (ISIC Rev.4)
79,D11VK,Financial and insurance activities (ISIC Rev.4)
80,D11VL,Real estate activities (ISIC Rev.4)
81,D11VM_N,"Prof., scientif., techn. activ.; admin., support service activ.(ISIC Rev.4)"
82,D11VO_Q,Public admin.; compulsory s.s.; education; human health (ISIC Rev.4)
83,D1VB_E,"Industry, including energy (ISIC Rev.4)"
84,D1VG_I,"Distrib. trade, repairs; transp.; accommod., food serv. activ. (ISIC Rev.4)"
85,D1VL,Real estate activities (ISIC Rev.4)
86,D1VA,"Agriculture, forestry and fishing (ISIC Rev.4)"
87,D1VF,Construction (ISIC Rev.4)
88,D1VK,Financial and insurance activities (ISIC Rev.4)
89,D11VR_U,Other service activities (ISIC Rev.4)
90,ESEVM_N,"Prof., scientif., techn. activ.; admin., support service activ.(ISIC Rev.4)"
91,ETOVA,"Agriculture, forestry and fishing (ISIC Rev.4)"
92,ETOVF,Construction (ISIC Rev.4)
93,ETOVK,Financial and insurance activities (ISIC Rev.4)
94,ESEVL,Real estate activities (ISIC Rev.4)
95,ESEVR_U,Other service activities (ISIC Rev.4)
96,ETOVC,of which: Manufacturing (ISIC Rev.4)
97,ETOVJ,Information and communication (ISIC Rev.4)
98,D1VC,of which: Manufacturing (ISIC Rev.4)
99,D1VJ,Information and communication (ISIC Rev.4)
100,D1VM_N,"Prof., scientif., techn. activ.; admin., support service activ.(ISIC Rev.4)"
101,D1VR_U,Other service activities (ISIC Rev.4)
102,EEMVC,of which: Manufacturing (ISIC Rev.4)
103,EEMVJ,Information and communication (ISIC Rev.4)
104,EEMVM_N,"Prof., scientif., techn. activ.; admin., support service activ.(ISIC Rev.4)"
105,EEMVB_E,"Industry, including energy (ISIC Rev.4)"
106,EEMVG_I,"Distrib. trade, repairs; transp.; accommod., food serv. activ. (ISIC Rev.4)"
107,EEMVL,Real estate activities (ISIC Rev.4)
108,EEMVR_U,Other service activities (ISIC Rev.4)
109,ESEVC,of which: Manufacturing (ISIC Rev.4)
110,ESEVJ,Information and communication (ISIC Rev.4)
111,EEMVK,Financial and insurance activities (ISIC Rev.4)
112,EEMVO_Q,Public admin.; compulsory s.s.; education; human health (ISIC Rev.4)
113,ESEVB_E,"Industry, including energy (ISIC Rev.4)"
114,ESEVG_I,"Distrib. trade, repairs; transp.; accommod., food serv. activ. (ISIC Rev.4)"
115,ETOVM_N,"Prof., scientif., techn. activ.; admin., support service activ.(ISIC Rev.4)"
116,ETOVG_I,"Distrib. trade, repairs; transp.; accommod., food serv. activ. (ISIC Rev.4)"
117,ETOVL,Real estate activities (ISIC Rev.4)
118,ETOVR_U,Other service activities (ISIC Rev.4)
119,ESEVF,Construction (ISIC Rev.4)
120,ESEVK,Financial and insurance activities (ISIC Rev.4)
121,ESEVO_Q,Public admin.; compulsory s.s.; education; human health (ISIC Rev.4)
122,ETOVB_E,"Industry, including energy (ISIC Rev.4)"
123,ESEVA,"Agriculture, forestry and fishing (ISIC Rev.4)"
124,ETOVO_Q,Public admin.; compulsory s.s.; education; human health (ISIC Rev.4)
125,EEMVA,"Agriculture, forestry and fishing (ISIC Rev.4)"
126,EEMVF,Construction (ISIC Rev.4)
127,D1VO_Q,Public admin.; compulsory s.s.; education; human health (ISIC Rev.4)
128,D12VJ,Information and communication (ISIC Rev.4)
129,P51N1113,Machinery and equipment+weapon system
130,D12VM_N,"Prof., scientific, techn. Act.; admin., support service act. (ISIC Rev.4)"
131,D12VG_I,"Distr. Trade, repairs; transport; accommod., food serv. Act. (ISIC Rev.4)"
132,D12VR_U,Other service activities (ISIC Rev.4)
133,D12VL,Real estate activities (ISIC Rev.4)
134,D12VF,Construction (ISIC Rev.4)
135,D12VK,Financial and insurance activities (ISIC Rev.4)
136,D12VA,"Agriculture, forestry and fishing (ISIC Rev.4)"
137,D12VC,of which: Manufacturing (ISIC Rev.4)
138,D12,"Employers' social contributions, total"
139,D12VB_E,"Industry, including energy (ISIC Rev.4)"
140,D12VO_Q,Public admin.; compulsory s.s.; education; human health (ISIC Rev.4)
141,DB1_GA,Statistical discrepancy
142,PPPGDP,add. Purchasing power parity of GDP
143,P3_P5,add. Total domestic demand
144,D5_D7TOS2,Current transfers payable to the rest of the world
145,B5_NS1,Net national income at market prices
146,D1_D4FRS2,Primary incomes receivable from the rest of the world
147,D9TOS2,Capital transfers payable to the rest of the world
148,D9FRS2,Capital transfers receivable from the rest of the world
149,D1_D4TOS2,Primary incomes payable to the rest of the world
150,K1S1,Consumption of fixed capital
151,B8NS1,Net saving
152,B5_GS1,Gross national income at market prices
153,B9S1,Net lending/net borrowing
154,K1MS1,Consumption of fixed capital
155,D5_D7FRS2,Current transfers receivable from the rest of the world
156,DB1_GE,Statistical discrepancy
157,D8S1,Adjustment for the change in pension entitlements
158,D9NFRS2,Net capital transfers from the rest of the world
159,P3S1,Final consumption expenditure
160,B6NS1,Net national disposable income
161,D5_D7NFRS2,Net current transfers from the rest of the world
162,D1_D4NFRS2,Net primary incomes from the rest of the world
163,B6GS1,Gross national disposable income
164,B1_GS1,Gross domestic product
165,RB1_GS1,Residual item
