,id,name
78,P312N,Other goods and services
79,P51N1113I,ICT equipment
80,P51N1113,Machinery and equipment+weapon system
81,P51N1113O,Other machinery and equipment+weapon systems
82,EEM,"Employees, total"
83,ESE,"Self-employed, total"
84,ETO,"Employment, total"
85,EEMVA,"Agriculture, forestry and fishing (ISIC Rev.4)"
86,EEMVB_E,"Industry, including energy (ISIC Rev.4)"
87,EEMVC,of which: Manufacturing (ISIC Rev.4)
88,EEMVF,Construction (ISIC Rev.4)
89,EEMVG_I,"Distrib. trade, repairs; transp.; accommod., food serv. activ. (ISIC Rev.4)"
90,EEMVJ,Information and communication (ISIC Rev.4)
91,EEMVK,Financial and insurance activities (ISIC Rev.4)
92,EEMVL,Real estate activities (ISIC Rev.4)
93,EEMVM_N,"Prof., scientif., techn. activ.; admin., support service activ.(ISIC Rev.4)"
94,EEMVO_Q,Public admin.; compulsory s.s.; education; human health (ISIC Rev.4)
95,EEMVR_U,Other service activities (ISIC Rev.4)
96,ESEVA,"Agriculture, forestry and fishing (ISIC Rev.4)"
97,ESEVB_E,"Industry, including energy (ISIC Rev.4)"
98,ESEVC,of which: Manufacturing (ISIC Rev.4)
99,ESEVF,Construction (ISIC Rev.4)
100,ESEVG_I,"Distrib. trade, repairs; transp.; accommod., food serv. activ. (ISIC Rev.4)"
101,ESEVJ,Information and communication (ISIC Rev.4)
102,ESEVK,Financial and insurance activities (ISIC Rev.4)
103,ESEVL,Real estate activities (ISIC Rev.4)
104,ESEVM_N,"Prof., scientif., techn. activ.; admin., support service activ.(ISIC Rev.4)"
105,ESEVO_Q,Public admin.; compulsory s.s.; education; human health (ISIC Rev.4)
106,ESEVR_U,Other service activities (ISIC Rev.4)
107,ETOVA,"Agriculture, forestry and fishing (ISIC Rev.4)"
108,ETOVB_E,"Industry, including energy (ISIC Rev.4)"
109,ETOVC,of which: Manufacturing (ISIC Rev.4)
110,ETOVF,Construction (ISIC Rev.4)
111,ETOVG_I,"Distrib. trade, repairs; transp.; accommod., food serv. activ. (ISIC Rev.4)"
112,ETOVJ,Information and communication (ISIC Rev.4)
113,ETOVK,Financial and insurance activities (ISIC Rev.4)
114,ETOVL,Real estate activities (ISIC Rev.4)
115,ETOVM_N,"Prof., scientif., techn. activ.; admin., support service activ.(ISIC Rev.4)"
116,ETOVO_Q,Public admin.; compulsory s.s.; education; human health (ISIC Rev.4)
117,ETOVR_U,Other service activities (ISIC Rev.4)
118,EEMNC,Employees
119,ESENC,Self-employed
120,ETONC,Total employment
121,B6GS1,Gross national disposable income
122,D5_D7NFRS2,Net current transfers from the rest of the world
123,K1MS1,Consumption of fixed capital
124,D1_D4TOS2,Primary incomes payable to the rest of the world
125,B5_NS1,Net national income at market prices
126,D1_D4NFRS2,Net primary incomes from the rest of the world
127,D1_D4FRS2,Primary incomes receivable from the rest of the world
128,D5_D7TOS2,Current transfers payable to the rest of the world
129,B5_GS1,Gross national income at market prices
130,B6NS1,Net national disposable income
131,RB1_GS1,Residual item
132,D5_D7FRS2,Current transfers receivable from the rest of the world
133,B1_GS1,Gross domestic product
134,P3S1,Final consumption expenditure
135,D9NFRS2,Net capital transfers from the rest of the world
136,D21_D31,Taxes less subsidies on products
137,D31S1,Subsidies on products
138,D21S1,Taxes on products
139,D8S1,Adjustment for the change in pension entitlements
140,D9TOS2,Capital transfers payable to the rest of the world
