,id,name
68,P51N1111,Dwellings
69,P51N1112,Other buildings and structures
70,P51N11131,Transport equipment
71,P51N1114,Cultivated biological resources
72,P51N112,Intellectual property products
73,D1VJ,Information and communication (ISIC Rev.4)
74,D1VM_N,"Prof., scientif., techn. activ.; admin., support service activ.(ISIC Rev.4)"
75,D11VB_E,"Industry, including energy (ISIC Rev.4)"
76,D11VG_I,"Distrib. trade, repairs; transp.; accommod., food serv. activ. (ISIC Rev.4)"
77,D11VF,Construction (ISIC Rev.4)
78,D11VK,Financial and insurance activities (ISIC Rev.4)
79,D11VO_Q,Public admin.; compulsory s.s.; education; human health (ISIC Rev.4)
80,D11VA,"Agriculture, forestry and fishing (ISIC Rev.4)"
81,D1VO_Q,Public admin.; compulsory s.s.; education; human health (ISIC Rev.4)
82,D1VB_E,"Industry, including energy (ISIC Rev.4)"
83,D1VG_I,"Distrib. trade, repairs; transp.; accommod., food serv. activ. (ISIC Rev.4)"
84,D1VL,Real estate activities (ISIC Rev.4)
85,D1VR_U,Other service activities (ISIC Rev.4)
86,D11VC,of which: Manufacturing (ISIC Rev.4)
87,D11VJ,Information and communication (ISIC Rev.4)
88,D11VM_N,"Prof., scientif., techn. activ.; admin., support service activ.(ISIC Rev.4)"
89,D11VL,Real estate activities (ISIC Rev.4)
90,D11VR_U,Other service activities (ISIC Rev.4)
91,D1VC,of which: Manufacturing (ISIC Rev.4)
92,D1VA,"Agriculture, forestry and fishing (ISIC Rev.4)"
93,D1VF,Construction (ISIC Rev.4)
94,D1VK,Financial and insurance activities (ISIC Rev.4)
95,EEMVA,"Agriculture, forestry and fishing (ISIC Rev.4)"
96,EEMVB_E,"Industry, including energy (ISIC Rev.4)"
97,EEMVC,of which: Manufacturing (ISIC Rev.4)
98,EEMVF,Construction (ISIC Rev.4)
99,EEMVG_I,"Distrib. trade, repairs; transp.; accommod., food serv. activ. (ISIC Rev.4)"
100,EEMVJ,Information and communication (ISIC Rev.4)
101,EEMVK,Financial and insurance activities (ISIC Rev.4)
102,EEMVL,Real estate activities (ISIC Rev.4)
103,EEMVM_N,"Prof., scientif., techn. activ.; admin., support service activ.(ISIC Rev.4)"
104,EEMVO_Q,Public admin.; compulsory s.s.; education; human health (ISIC Rev.4)
105,EEMVR_U,Other service activities (ISIC Rev.4)
106,ESEVA,"Agriculture, forestry and fishing (ISIC Rev.4)"
107,ESEVB_E,"Industry, including energy (ISIC Rev.4)"
108,ESEVC,of which: Manufacturing (ISIC Rev.4)
109,ESEVF,Construction (ISIC Rev.4)
110,ESEVG_I,"Distrib. trade, repairs; transp.; accommod., food serv. activ. (ISIC Rev.4)"
111,ESEVJ,Information and communication (ISIC Rev.4)
112,ESEVK,Financial and insurance activities (ISIC Rev.4)
113,ESEVL,Real estate activities (ISIC Rev.4)
114,ESEVM_N,"Prof., scientif., techn. activ.; admin., support service activ.(ISIC Rev.4)"
115,ESEVO_Q,Public admin.; compulsory s.s.; education; human health (ISIC Rev.4)
116,ESEVR_U,Other service activities (ISIC Rev.4)
117,ETOVA,"Agriculture, forestry and fishing (ISIC Rev.4)"
118,ETOVB_E,"Industry, including energy (ISIC Rev.4)"
119,ETOVC,of which: Manufacturing (ISIC Rev.4)
120,ETOVF,Construction (ISIC Rev.4)
121,ETOVG_I,"Distrib. trade, repairs; transp.; accommod., food serv. activ. (ISIC Rev.4)"
122,ETOVJ,Information and communication (ISIC Rev.4)
123,ETOVK,Financial and insurance activities (ISIC Rev.4)
124,ETOVL,Real estate activities (ISIC Rev.4)
125,ETOVM_N,"Prof., scientif., techn. activ.; admin., support service activ.(ISIC Rev.4)"
126,ETOVO_Q,Public admin.; compulsory s.s.; education; human health (ISIC Rev.4)
127,ETOVR_U,Other service activities (ISIC Rev.4)
128,P51N1113O,Other machinery and equipment+weapon systems
129,P51N1113I,ICT equipment
130,P51N1113,Machinery and equipment+weapon system
131,D12VG_I,"Distr. Trade, repairs; transport; accommod., food serv. Act. (ISIC Rev.4)"
132,D12VL,Real estate activities (ISIC Rev.4)
133,D12VR_U,Other service activities (ISIC Rev.4)
134,D12VB_E,"Industry, including energy (ISIC Rev.4)"
135,D12VM_N,"Prof., scientific, techn. Act.; admin., support service act. (ISIC Rev.4)"
136,D12VA,"Agriculture, forestry and fishing (ISIC Rev.4)"
137,D12VF,Construction (ISIC Rev.4)
138,D12VK,Financial and insurance activities (ISIC Rev.4)
139,D12VO_Q,Public admin.; compulsory s.s.; education; human health (ISIC Rev.4)
140,D12,"Employers' social contributions, total"
141,D12VC,of which: Manufacturing (ISIC Rev.4)
142,D12VJ,Information and communication (ISIC Rev.4)
143,PPPGDP,add. Purchasing power parity of GDP
144,DB1_GE,Statistical discrepancy
