,id,name
101,D1VA,"Agriculture, forestry and fishing (ISIC Rev.4)"
102,ETOVA,"Agriculture, forestry and fishing (ISIC Rev.4)"
103,B1G,"Gross value added at basic prices, total activity"
104,D1VF,Construction (ISIC Rev.4)
105,D12VF,Construction (ISIC Rev.4)
106,D12VK,Financial and insurance activities (ISIC Rev.4)
107,D12VA,"Agriculture, forestry and fishing (ISIC Rev.4)"
108,PPPGDP,add. Purchasing power parity of GDP
109,B5_GS1,Gross national income at market prices
110,P3S1,Final consumption expenditure
111,D5_D7FRS2,Current transfers receivable from the rest of the world
112,P5S1,Gross capital formation
113,B8NS1,Net saving
114,D1_D4NFRS2,Net primary incomes from the rest of the world
115,D9NFRS2,Net capital transfers from the rest of the world
116,K1MS1,Consumption of fixed capital
117,B1_GS1,Gross domestic product
118,B5_NS1,Net national income at market prices
119,D9FRS2,Capital transfers receivable from the rest of the world
120,D1_D4FRS2,Primary incomes receivable from the rest of the world
121,D5_D7TOS2,Current transfers payable to the rest of the world
122,B9S1,Net lending/net borrowing
123,D9TOS2,Capital transfers payable to the rest of the world
124,K1S1,Consumption of fixed capital
125,D1_D4TOS2,Primary incomes payable to the rest of the world
126,B6NS1,Net national disposable income
127,D5_D7NFRS2,Net current transfers from the rest of the world
128,RB1_GS1,Residual item
