,id,name
69,P51N11131,Transport equipment
70,P51N1114,Cultivated biological resources
71,P51N112,Intellectual property products
72,D11VA,"Agriculture, forestry and fishing (ISIC Rev.4)"
73,D11VF,Construction (ISIC Rev.4)
74,D11VK,Financial and insurance activities (ISIC Rev.4)
75,D1VL,Real estate activities (ISIC Rev.4)
76,D1VR_U,Other service activities (ISIC Rev.4)
77,D1VC,of which: Manufacturing (ISIC Rev.4)
78,D1VJ,Information and communication (ISIC Rev.4)
79,D1VM_N,"Prof., scientif., techn. activ.; admin., support service activ.(ISIC Rev.4)"
80,D11VB_E,"Industry, including energy (ISIC Rev.4)"
81,D11VG_I,"Distrib. trade, repairs; transp.; accommod., food serv. activ. (ISIC Rev.4)"
82,D11VL,Real estate activities (ISIC Rev.4)
83,D11VR_U,Other service activities (ISIC Rev.4)
84,D11VO_Q,Public admin.; compulsory s.s.; education; human health (ISIC Rev.4)
85,D1VB_E,"Industry, including energy (ISIC Rev.4)"
86,D1VG_I,"Distrib. trade, repairs; transp.; accommod., food serv. activ. (ISIC Rev.4)"
87,D11VC,of which: Manufacturing (ISIC Rev.4)
88,D1VF,Construction (ISIC Rev.4)
89,D1VK,Financial and insurance activities (ISIC Rev.4)
90,D1VO_Q,Public admin.; compulsory s.s.; education; human health (ISIC Rev.4)
91,D11VJ,Information and communication (ISIC Rev.4)
92,D11VM_N,"Prof., scientif., techn. activ.; admin., support service activ.(ISIC Rev.4)"
93,D1VA,"Agriculture, forestry and fishing (ISIC Rev.4)"
94,EEMVA,"Agriculture, forestry and fishing (ISIC Rev.4)"
95,EEMVB_E,"Industry, including energy (ISIC Rev.4)"
96,EEMVC,of which: Manufacturing (ISIC Rev.4)
97,EEMVF,Construction (ISIC Rev.4)
98,EEMVG_I,"Distrib. trade, repairs; transp.; accommod., food serv. activ. (ISIC Rev.4)"
99,EEMVJ,Information and communication (ISIC Rev.4)
100,EEMVK,Financial and insurance activities (ISIC Rev.4)
101,EEMVL,Real estate activities (ISIC Rev.4)
102,EEMVM_N,"Prof., scientif., techn. activ.; admin., support service activ.(ISIC Rev.4)"
103,EEMVO_Q,Public admin.; compulsory s.s.; education; human health (ISIC Rev.4)
104,EEMVR_U,Other service activities (ISIC Rev.4)
105,ESEVA,"Agriculture, forestry and fishing (ISIC Rev.4)"
106,ESEVB_E,"Industry, including energy (ISIC Rev.4)"
107,ESEVC,of which: Manufacturing (ISIC Rev.4)
108,ESEVF,Construction (ISIC Rev.4)
109,ESEVG_I,"Distrib. trade, repairs; transp.; accommod., food serv. activ. (ISIC Rev.4)"
110,ESEVJ,Information and communication (ISIC Rev.4)
111,ESEVK,Financial and insurance activities (ISIC Rev.4)
112,ESEVL,Real estate activities (ISIC Rev.4)
113,ESEVM_N,"Prof., scientif., techn. activ.; admin., support service activ.(ISIC Rev.4)"
114,ESEVO_Q,Public admin.; compulsory s.s.; education; human health (ISIC Rev.4)
115,ESEVR_U,Other service activities (ISIC Rev.4)
116,ETOVA,"Agriculture, forestry and fishing (ISIC Rev.4)"
117,ETOVB_E,"Industry, including energy (ISIC Rev.4)"
118,ETOVC,of which: Manufacturing (ISIC Rev.4)
119,ETOVF,Construction (ISIC Rev.4)
120,ETOVG_I,"Distrib. trade, repairs; transp.; accommod., food serv. activ. (ISIC Rev.4)"
121,ETOVJ,Information and communication (ISIC Rev.4)
122,ETOVK,Financial and insurance activities (ISIC Rev.4)
123,ETOVL,Real estate activities (ISIC Rev.4)
124,ETOVM_N,"Prof., scientif., techn. activ.; admin., support service activ.(ISIC Rev.4)"
125,ETOVO_Q,Public admin.; compulsory s.s.; education; human health (ISIC Rev.4)
126,ETOVR_U,Other service activities (ISIC Rev.4)
127,P51N1113O,Other machinery and equipment+weapon systems
128,P51N1113,Machinery and equipment+weapon system
129,P51N1113I,ICT equipment
130,D12VK,Financial and insurance activities (ISIC Rev.4)
131,D12VO_Q,Public admin.; compulsory s.s.; education; human health (ISIC Rev.4)
132,D12VJ,Information and communication (ISIC Rev.4)
133,D12VM_N,"Prof., scientific, techn. Act.; admin., support service act. (ISIC Rev.4)"
134,D12VA,"Agriculture, forestry and fishing (ISIC Rev.4)"
135,D12VF,Construction (ISIC Rev.4)
136,D12VB_E,"Industry, including energy (ISIC Rev.4)"
137,D12VG_I,"Distr. Trade, repairs; transport; accommod., food serv. Act. (ISIC Rev.4)"
138,D12VL,Real estate activities (ISIC Rev.4)
139,D12VR_U,Other service activities (ISIC Rev.4)
140,D12,"Employers' social contributions, total"
141,D12VC,of which: Manufacturing (ISIC Rev.4)
142,PPPGDP,add. Purchasing power parity of GDP
143,DB1_GE,Statistical discrepancy
